estructu,"Clasificación de los municipios y las delegaciones del Distrito Federal de acuerdo con la cantidad de disposiciones normativas internas por tema que deben ser observadas por las Administraciones Públicas Municipales o Delegacionales para el ejercicio de sus funciones. 290200 = Disposiciones normativas administrativas, según temas."
instrum,"Clasificación de los municipios delegaciones de acuerdo con el tipo de disposición normativa interna sustantiva y administrativas con que contaron las Administraciones Públicas Municipales o Delegacionales, al cierre del año 2014.
0: No aplica
1: Reglamentos
2: Acuerdos
3: Normas
4: Lineamientos
5: Manuales
6: Bases
7: Oficios circular
8: Otras
98: Información no disponible
99: No especificado"
tema_nis,"Disposiciones normativas internas sustantivas vigentes en la  Administraciones Públicas Municipales o Delegacionales, al cierre del año 2014 (El codigo 41 identifica dispociciones en materia de Desarrollo urbano u ordenamiento territorial"
tt_dispo,"Cantidad de disposiciones normativas internas, tanto sustantivas como administrativas, con que contaron las Administraciones Públicas Municipales o Delegacionales, al cierre del año 2014"
I1001,Integridad del parametro P1001
P1001,Cantidad promedio diaria de residuos sólidos urbanos recolectada por clave SUN
p2_2,"Cantidad promedio diaria de residuos sólidos urbanos recolectada en este Municipio o Delegación, en kilogramos"
I1006,Integridad del parametro P1006
P1006,Número de municipios que cuentan con algún programa orientado a la gestión integral de residuos sólidos urbanos
p13,"Indica si se cuenta con algún programa orientado a la gestión integral de residuos sólidos urbanos. (1: Si, 2:No)"
I1009,Integridad del parametro P1009
P1009,Número de municipios que cuentan con algún estudio sobre la generación de residuos sólidos urbanos.
p12,"Indica si el municipio cuenta con algún estudio sobre la generación de residuos sólidos urbanos (1: Si, 2:No)."
I1003,Integridad del parametro P1003
P1003,Número de municipios que envian al menos una fracción de sus Residuos a plantas de tratamiento
p1,"Indica si el municipio o delegacion cuenta con el resvicio de recoleccion de residuos (1: Si, 2:No)"
p10,Indica si al menos una fracción de los residuos sólidos urbanos recolectados por el municipio o delegación es enviada a plantas de tratamiento.
I1005,Integridad del parametro P1005.
P1005,Número de vehículos utilizados para la recolección de residuos sólidos urbanos.
P6_3_2_1_3,Número de vehículos utilizados para la recolección de residuos sólidos urbanos.
I0309,Integridad del parametro P0309
P0309,Total de viviendas
TVIVHAB,Total de viviendas habitadas: Viviendas particulares y colectivas habitadas. Incluye a las viviendas particulares sin información de sus ocupantes.
TVIVPAR,"Total de viviendas particulares: Viviendas particulares habitadas, deshabitadas y de uso temporal. Excluye a las viviendas particulares sin información de ocupantes"
TVIVPARHAB,"Total de viviendas particulares habitadas: Viviendas particulares habitadas de cualquier clase: casa independiente, departamento en edificio, vivienda o cuarto en vecindad, vivienda o cuarto de azotea, local no construido para habitación, vivienda móvil, refugios o clase no especificada Incluye a las viviendas particulares sin información de ocupantes."
VIVPAR_DES,Viviendas particulares deshabitadas.
VIVPAR_HAB,"Viviendas particulares habitadas: Viviendas particulares habitadas de cualquier clase: casa independiente, departamento en edificio, vivienda o cuarto en vecindad, vivienda o cuarto de azotea, local no construido para habitación, vivienda móvil, refugios o clase no especificada. Excluye a las viviendas particulares sin información de ocupantes"
VIVTOT,"Total de viviendas: Viviendas particulares habitadas, deshabitadas, de uso temporal y colectivas. Incluye a las viviendas particulares sin información de sus ocupantes"
I0312,Integridad para el parametro P0312
P0312,Total de viviendas particulares habitadas
direccion,Ubicacion (Calle y numero)
usgbc_fecha_cert,Fecha de certificacion como edificio LEED por el United States Green Building Council
usgbc_sis_val,Sistema de valoracion aplicado por el United States Green Building Council al edificio
usgbc_ver_sisv,Version del Sistema de valoracion aplicado por el United States Green Building Council al edificio
usgbc_nv_cert,Nivel de certificacion como edificio LEED alcanzado por el edificio
CP,Codigo Postal
URL,"Uniform Resource Locator, referencia a recurso en línea"
Building,Nombre del edificio
I0401,"Integridad del parametro ""P0401"""
P0401,"Edificios que han recibido algún nivel de certificación de Liderazgo en Energía y desarrollo Ambiental (LEED, por sus siglas en ingles) Otorgado por el Consejo de edificios Verdes de Estados Unidos (USGBC por sus suglas en inglés)"
I0702,Integridad del parametro P0702
P0702,Numero de manzanas segun restricción del paso a automóviles
Restricción del paso a automóviles,Numero de manzanas en las que una o más de sus vialidades presentan algún tipo de restricción al paso de automóviles.
Restricción del paso a automóviles No especificado,Total de manzanas en donde no se especifican las restricciones al paso de automoviles
Restricción del paso a automóviles en ninguna vialidad,Total de manzanas que no tienen restriccion al paso de automoviles en ninguna de sus vialidades
Total de manzanas,Total de manzanas
I0703,Integridad del parametro P0703
P0703,Numero de manzanas segun restricción del paso a peatones
RPPeatones Alguna vialidad,Manzanas con restriccion al paso de peatones en alguna vialidad
RPPeatones Ninguna vialidad,Manzanas con restriccion al paso de peatones en ninguna de sus vialidades
RPPeatones No especificado,Manzanas sin especificacion de restriccion al paso de peatones
RPPeatones Todas las vialidades,Manzanas con restriccion al paso de peatones en todas las vialidades
Empedrado o adoquín,Vialidades que cuentan con recubrimiento de empedrado o adoquín
I0704,Integridad del parametro P0704
P0704,"Vialidades con recubrimiento de la calle (Pavimento, concreto, empedrado o adoquin)"
Pavimento o concreto,Vialidades que cuentan con recubrimiento de pavimento o concreto
Recubrimiento No especificado,Vialidades con Recubrimiento No especificado
Sin recubrimiento,Vialidades Sin recubrimiento
Total de vialidades,Total de Vialidades
Banqueta en alguna vialidad,Manzanas que cuentan con banqueta en alguna vialidad
Banqueta en ninguna vialidad,Manzanas que cuentan con banqueta en ninguna vialidad
Banqueta en todas las vialidades,Manzanas que cuentan con banqueta en todas las vialidades
I0705,Integridad del parametro P0705
No especificado,Manzanas en donde no se ha especificado si cuenta o no con banqueta
P0705,Numero de manzanas segun disponibilidad de banqueta en sus vialidades
Guarnicion No especificado,Manzanas en donde no se ha especificado si cuenta o no con guarnicion
Guarnicion en Alguna vialidad,Manzanas con guarnicion en Alguna vialidad
Guarnicion en Ninguna vialidad,Manzanas con guarnicion en Ninguna vialidad
Guarnicion en Todas las vialidades,Manzanas con guarnicion en Todas las vialidades
I0706,Integridad para el parametro P0706
P0706,Numero de manzanas segun disponibilidad de guarnición en sus vialidades
CAPACIDAD INSTALABLE (MW),Potencial de Generación de Gigawatts/hora al año
FUENTE,Fuente de información
I0607,Integridad del parámetro P0607
NOMBRE PROYECTO,Nombre del proyecto de produccion de energia
NOTAS,Notas
P0607,Potencial de generación de energía a partir de fuentes renovables.
POTENCIAL (GWh/a),Potencial de Generación de Gigawatts/hora al año
PROBABILIDAD,Certeza respecto al proyecto de produccion de energía
TIPO FUENTE ENER,Tipo de fuente de donde se obtiene la energía
CAPACIDAD INSTALADA (MW),Capacidad Instalada en Megawatts
GENERACIÓN (GWh/a) ,Generación de energía en Gigawatts/hora al año
I0608,Integridad del parámetro P0608
P0608,Potencial de generación de energía a partir de fuentes renovables.
SECTOR PRODUCCION,Sector al que pertenece el proyecto de produccion de energia
UNIDADES GEN,Numero de generadores instalados por planta
I0606,Integridad del Parámetro P0606
P0606,Generación de energía a partir de fuentes renovables.
Dispone de calentador solar,Porcentaje de viviendas que disponen de calentador solar
Dispone de panel solar,Porcentaje de viviendas que disponen de panel solar
I0402,Integridad del parametro P0402
P0402,Viviendas que cuentan con calentador solar o panel fotovoltaico (2015)
I0610,Integridad del parámetro P0610
P0610,Ventas de Electricidad
Total ventas elec,Total de ventas de energía electrica
VE Agricola,Ventas de energia en el sector Agricola (Megawatts-Hora)
VE Bombeo agua potable y negra,Ventas de energia en bombeo de agua potable y negra (Megawatts-Hora)
VE Domestico,Ventas de energia en el sector domestico (Megawatts-Hora)
VE Iustrial y servicios,Ventas de energia en el sector industrial y de Servicios (Megawatts-Hora)
VE alumbrado publico,Ventas de energia en alumbrado publico (Megawatts-Hora)
I0609,Integridad del parametro P0609
P0609,Usuarios de energia electrica por ciudad
P0609_2010,Usuarios de energía electrica en 2010
P0609_2011,Usuarios de energía electrica en 2011
P0609_2012,Usuarios de energía electrica en 2012
P0609_2013,Usuarios de energía electrica en 2013
P0609_2014,Usuarios de energía electrica en 2014
P0609_2015,Usuarios de energía electrica en 2015
P0609_2016,Usuarios de energía electrica en 2016
P0609_2017,Usuarios de energía electrica en 2017
Año,Año de los datos
Desarrollos Certificados,Indica si el desarrollo habitacional cuenta con certificación
I0405,Integridad del parámetro P0405
Mes,Mes del dato
P0405,Numero de viviendas verticales por ciudad
Segmento,Segmento de mercado del desarrollo habitacional
Situación de Avance,Avance de construcción del desarrollo habitacional
Tipo de Vivienda,Tipo de desarrollo habitacional (Vertical / Horizontal)
Ubicación PCU 2015,Identificador del tipo de Perímetro de Contención Urbana (2015) en la que se encuentran las viviendas.
Viviendas,Numero de viviendas en el desarrollo.
I0406,Integridad del parametro P0406
P0406,"Numero de viviendas dentro de Perimetros de Contención Urbana tipo U1 o U2, por ciudad"
I0713,Integridad del parametro P0713
P0713,Numero de Manzanas municipio según disponibilidad de rampa para silla de ruedas en sus vialidades
Rampa No especificado,Numero de vialidades en donde no se ha especificado la existencia de rampa para discapacitados
Rampa en Alguna vialidad,Numero de manzanas que cuentan con para discapacitados en al menos una de sus vialidades
Rampa en Ninguna vialidad,Numero de manzanas que no cuentan con rampa para discapacitados en al menos una de sus vialidades
Rampa en Todas las vialidades,Numero de manzanas que cuentan con rampa para discapacitados en todas sus vialidades
AEP,"Alimentadoras Estatales, Pavimentada: También conocidas con el nombre de carreteras secundarias, tienen como propósito principal servir de acceso a las carreteras troncales. Comprende caminos de dos, cuatro o más carriles."
AER,"Alimentadoras Estatales, Revestida: También conocidas con el nombre de carreteras secundarias, tienen como propósito principal servir de acceso a las carreteras troncales."
AET,"Alimentadoras Estatales, Terraceria: También conocidas con el nombre de carreteras secundarias, tienen como propósito principal servir de acceso a las carreteras troncales. Se refiere a tramos en mejoramiento, ampliación o en construcción."
BM,Brechas Mejoradas.
CRP,"Caminos Rurales, Pavimentado."
CRR,"Caminos Rurales, Revestido."
CRT,"Caminos Rurales, Terraceria: Se refiere a tramos en mejoramiento, ampliación o en construcción."
FECHA,Fecha del dato
I0701,Integridad del Parametro P0701
P0701,Longitud total de la red de carreteras del municipio (excluyendo las autopistas)
TFP,"Troncal Federal, Pavimentada: También es conocida como principal o primaria, tiene como objetivo específico servir al tránsito de larga distancia. Comprende caminos de cuota (incluidos los estatales) y libres."
Total_vialidades,"Longitud total de la red carretera, sin importar el tipo de vialidad"
CAPACIDAD INSTALADA L/S,Capacidad instalada de tratamiento de aguas residuales en litros / segundo
CAUDAL TRATADO L/S,Caudal tratado de aguas residuales en litros / segundo
I0104,Integridad del parametro P0104
NOMBRE DE PTAR,Nombre de la Planta de Tratamiento de Aguas Residuales
P0104,Capacidad de Tratamiento de Aguas Residuales
TIPO DE PROCESO,Tipo de proceso de tratamiento de aguas residuales
AG_CONASAMI,"Areas Geograficas para la asignación de Salarios Minimos, definidas por la Comision Nacional de los Salarios Minimos"
I0714,Integridad del parametro P0714
P0714,Salarios Minimos Generales publicados por la Comision Nacional de los Salarios Minimos
SMG_2010,Salarios Minimos Generales para el Periodo 2010
SMG_2011,Salarios Minimos Generales para el periodo 2011
SMG_2015,Salarios Minimos Generales para el Periodo 2015
I0614,Integridad del parametro P0614
P0614,"Producto Interno Bruto por ciudad, con base a la estimación Municipal realizada por el IMCO"
PIB-2008,Producto Interno Bruto Municipal 2008 (Estimacion realizada por el IMCO)
PIB-2009,Producto Interno Bruto Municipal 2009 (Estimacion realizada por el IMCO)
PIB-2010,Producto Interno Bruto Municipal 2010 (Estimacion realizada por el IMCO)
PIB-2011,Producto Interno Bruto Municipal 2011 (Estimacion realizada por el IMCO)
PIB-2012,Producto Interno Bruto Municipal 2012 (Estimacion realizada por el IMCO)
PIB-2013,Producto Interno Bruto Municipal 2013 (Estimacion realizada por el IMCO)
PIB-2014,Producto Interno Bruto Municipal 2014 (Estimacion realizada por el IMCO)
CONJUNTO,Nombre del Conjunto Habitacional
I0407,Integridad del Parametro P0407
OFERENTE,Nombre del oferente del Conjunto Habitacional
P0407,Desarrollos Habitacionales Sustentables
P0407_2012,Conjunto Habitacional registrado como sustentable en 2012
P0407_2013,Conjunto Habitacional registrado como sustentable en 2013
P0407_2014,Conjunto Habitacional registrado como sustentable en 2014
P0407_2015,Conjunto Habitacional registrado como sustentable en 2015
P0407_2016,Conjunto Habitacional registrado como sustentable en 2016
I0108,Integridad del parametro P0108
P0108,Sólidos Suspendidos Totales
año,Año del dato
cuer_agu,Cuerpo de Agua
id_edo,Clave geoestadística de la Entidad
id_emca,Identificador unico de la Estación de Monitoreo de Calidad del Agua
id_rh,Identificador del Recurso Hídrico
id_rha,Identificador de la Región Hidrológica administrativa
nom_edo,Nombre de la entidad
nom_emca,Nombre de la Estación de Monitoreo de Calidad del Agua
nom_rh,Nombre del Recurso Hídrico
nom_rha,Nombre de la Región Hidrológica administrativa
sistema,Tipo de ecosistema
sst,Sólidos Suspendidos Totales (mg O2/l)
sst_clas,Calidad del agua de acuerdo con los Sólidos Suspendidos Totales.
I0107,Integridad del parametro P0107
P0107,Demanda Química de Oxígeno
dqo,Demanda Química de Oxígeno (mg O2/l medidos a 5 días)
dqo_clas,Calidad del agua de acuerdo con la Demanda Quïmica de Oxígeno
I0121,Integridad del parametro P0121
P0121,Coliformes Fecales
calidad_cf,Calidad del agua de acuerdo con la cantidad de Coliformes Fecales
coli_fec,Coliformes Fecales (NMP/ml)
cuerpo_agu,Cuerpo de Agua
cve_sitio,Identificador unico del sitio de Monitoreo
nom_sitio,Nombre del sitio de Monitoreo
tipo_eco,Tipo de ecosistema
I0106,Integridad del Parametro P0106
P0106,Demanda Bioquimica de Oxigeno
dbo,Demanda Bioquímica de Oxígeno (mg O2/l medidos a 5 días)
dbo_clas,Calidad del agua de acuerdo con la Demanda Bioquïmica de Oxígeno
ecosistema, Tipo de ecosistema
I0109,Integridad del Parametro P0109
P0109,Sólidos Disueltos Totales
clas_sdt,Clasificación de acuerdo con la cantidad de Sólidos Disueltos Totales
id_acuif,Identificador del acuífero
nom_acuif,Nombre del acuífero
valor_sdt,Sólidos Disueltos Totales
AcAreaintr,Area de un acuifero que intersecta el area de un municipio (ha)
Area_mun,Area del municipio (ha)
FID_all,ID unico de los poligonos resultantes de la interseccion de acuiferos con municipios
I0105,Inetgridad del Parametro P0105
P0105,Disponibilidad en Acuiferos
area_acui,Area total del polígono que define un acuífero (ha)
hm3_2011,Disponibilidad (hm3) por acuifero en 2011
hm3_2012,Disponibilidad (hm3) por acuifero en 2012
hm3_2013,Disponibilidad (hm3) por acuifero en 2013
hm3_2014,Disponibilidad (hm3) por acuifero en 2014
hm3_2015,Disponibilidad (hm3) por acuifero en 2015
I0812,Integridad del parámetro P0812
IGI-2016,Indice General de Impunidad en Mexico para el año 2016
IGI-2018,Indice General de Impunidad en Mexico para el año 2018
P0812,Indice Global de impunidad en México
CLAVE-2011-DISP,Clave del sitio de disposicion de rResiduos Sólidos Urbanos
I1013,Integridad del parámetro P1013
LATITUD,Latitud geográfica
LONGITUD,Longitud Geográfica
NOMBRE-DISP,Nombre del Sitio de Disposición de Residuos Sólidos Urbanos
OID,ID original de datos obtenidos desde una capa geográfica
P1013,Número de rellenos sanitarios
TIPODISP,Tipo de sitio de disposición de Residuos Sólidos Urbanos
I1014,Integridad del parámetro P1014
P1014,Número de tiraderos a cielo abierto
Administrador E-Transf,Nombre de la dependencia o empresa que administra la Estación de Transferencia de Residuos Sólidos Urbanos
FOLIO,Folio del dato
Funciones E-Transf,"Funciones de la Estación de Transferencia de Residuos Sólidos Urbanos:
1: Almacenamiento Temporal y trasvase
2: Compactación
3: Selección, Separación
4: Otra."
I1016,Integridad del Parámetro P1016
Nombre E-Transf,Nombre de la Estación de Transferencia de Residuos Sólidos Urbanos
Otra funcion  E-Transf,Funciones de la Estación de Transferencia de Residuos Sólidos Urbanos no listadas
Otro Regimen  E-Transf,Regimen jurídico del operador no listado
P1016,Número de estaciones de transferencia en la Ciudad
Regimen  E-Transf,Regimen jurídico del operador de la Estación de Transferencia de Residuos Sólidos Urbanos
cve_loc,Clave Geoestadística de Localidad a 4 dígitos
I1002,Integridad del Parametro P1002
P1002,Porcentaje de recolección selectiva de RSU
RSU-ESQUEMA,"Esquema de separacion que utiliza el operador.
1: Se hace la colecta por fracción, es decir, por ejemplo, un día se recoge orgánicos y otro día inorgánicos.
2: Se recoge el mismo día todas las fracciones, mediante un transporte adaptado con espacio específico para cada tipo de material.
3: Otra"
RSU-INORGANICOS-KG,Cantidad tipo de residuo inorgánicos (KG)
RSU-ORGANICOS-KG,Cantidad tipo de residuo orgánicos (KG)
RSU-OTRO-ESQUEMA,Otro esquema de separacion no listado
RSU-SEP,"La basura se recibe separada.
1: Si
2: No"
RSU-SUMSEP-KG,Cantidad total de residuos orgánicos e inorgánicos que son separados (KG)
RSU-SUMSEP-TON,Cantidad total de residuos orgánicos e inorgánicos que son separados (Ton)
RSU-TON,Total de Residuos Sólidos Urbanos recolectados (Dato corregido INECC)
RSU-TOTAL-KG,Total de Residuos Solidos Urbanos recolectados en kilogramos (Dato levantado en el Censo)
RSU-TOTAL-TON,Total de Residuos Solidos Urbanos recolectados en toneladas (Dato levantado en el Censo)
SEP-RSU-PORCENTAJE,Porcentaje de residuos que son separados en el municipio.
I0038,Integridad del parametro P0038
P0038,Coeficiente de Gini
P0038_2008,Coeficiente de Gini para el año 2008
P0038_2009,Coeficiente de Gini para el año 2009
P0038_2010,Coeficiente de Gini para el año 2010
P0038_2011,Coeficiente de Gini para el año 2011
P0038_2012,Coeficiente de Gini para el año 2012
P0038_2013,Coeficiente de Gini para el año 2013
P0038_2014,Coeficiente de Gini para el año 2014
M2-AV-2008,Metros cuadrados de área verde en el municipio en 2008
HAB-2008,Habitantes en el municipio en 2008
AVPC-2008,Areas Verdes Per Capita en 2008
M2-AV-2009,Metros cuadrados de área verde en el municipio en 2009
HAB-2009,Habitantes en el municipio en 2009
AVPC-2009,Areas Verdes Per Capita en 2009
M2-AV-2010,Metros cuadrados de área verde en el municipio en 2010
HAB-2010,Habitantes en el municipio en 2010
AVPC-2010,Areas Verdes Per Capita en 2010
M2-AV-2011,Metros cuadrados de área verde en el municipio en 2011
HAB-2011,Habitantes en el municipio en 2011
AVPC-2011,Areas Verdes Per Capita en 2011
M2-AV-2012,Metros cuadrados de área verde en el municipio en 2012
HAB-2012,Habitantes en el municipio en 2012
AVPC-2012,Areas Verdes Per Capita en 2012
M2-AV-2013,Metros cuadrados de área verde en el municipio en 2013
HAB-2013,Habitantes en el municipio en 2013
AVPC-2013,Areas Verdes Per Capita en 2013
M2-AV-2014,Metros cuadrados de área verde en el municipio en 2014
HAB-2014,Habitantes en el municipio en 2014
AVPC-2014,Areas Verdes Per Capita en 2014
I0308,Integridad del parámetro P0308
P0308,Areas verdes per capita
I1012,Integridad del parametro P1012
P1012,Aprovechamiento o quema de biogas en rellenos sanitarios
P1012_2008,"Aprovechamiento o quema de biogas en rellenos sanitarios en 2008 (1: Aprovecha o quema biogas, 0: No aprovecha o quema biogas)"
P1012_2009,"Aprovechamiento o quema de biogas en rellenos sanitarios en 2009 (1: Aprovecha o quema biogas, 0: No aprovecha o quema biogas)"
P1012_2010,"Aprovechamiento o quema de biogas en rellenos sanitarios en 2010 (1: Aprovecha o quema biogas, 0: No aprovecha o quema biogas)"
P1012_2011,"Aprovechamiento o quema de biogas en rellenos sanitarios en 2011 (1: Aprovecha o quema biogas, 0: No aprovecha o quema biogas)"
P1012_2012,"Aprovechamiento o quema de biogas en rellenos sanitarios en 2012 (1: Aprovecha o quema biogas, 0: No aprovecha o quema biogas)"
P1012_2013,"Aprovechamiento o quema de biogas en rellenos sanitarios en 2013 (1: Aprovecha o quema biogas, 0: No aprovecha o quema biogas)"
P1012_2014,"Aprovechamiento o quema de biogas en rellenos sanitarios en 2014 (1: Aprovecha o quema biogas, 0: No aprovecha o quema biogas)"
I0715,Integridad del Parámetro P0705
P0715,Gasto en transporte publico
est_trans,Estimación del gasto mensual en transporte público
folioviv,"Identificador de la vivienda compuesto por dos dígitos con la clave de la entidad federativa, uno con el ámbito (urbano, código diferente a 6; rural, código 6), cuatro dígitos del número consecutivo de la upm, un dígito de la decena de levantamiento y dos dígitos con un número consecutivo para la vivienda seleccionada."
I1015,Integridad del Parametro P1015
P1015,Porcentaje de municipios que envian sus residuos a plantas de tratamiento
Consultas por médico,Numero de consultas por médico
Consultas por unidad médica,Numero de consultas por unidad Médica
I9901,Integridad del Parámetro P9901
Médicos por unidad médica,Número de médicos por unidad Médica
P9901,Derechohabientes y Personal Médico
PM IMSS,Personal Médico contabilizado en el IMSS
PM IMSS-PROSPERA c/,Personal Médico contabilizado en el IMSS-PROSPERA
PM ISSSTE,Personal Médico contabilizado en el ISSSTE
PM Otras,Personal Médico contabilizado en otras instituciones
"PM PEMEX, SEDENA y/o SEMAR","Personal Médico contabilizado en PEMEX,SEDENA y/o SEMAR"
PM SSA,Personal Médico contabilizado en SSA
Población derechohabiente,Población Derechohabiente
Población usuaria,Población Usuaria
Total PM instituciones,Total de Personal Médico en todas las instituciones
Docentes Total,Personal docente en educación básica y media superior de la modalidad escolarizada
Educación media superior,Personal docente en educación media superior de la modalidad escolarizada
I9902,Integridad del Parametro P9902
P9902,Personal Docente
Preescolar,Personal docente en educación primaria
Primaria,Personal docente en educación primaria
Secundaria,Personal docente en educación secundaria
Has2000,Superficie en hectáreas en el año 2000
Has2005,Superficie en hectáreas en el año 2005
Has2010,Superficie en hectáreas en el año 2010
Has2013,Superficie en hectáreas en el año 2013
I0305,Integridad del parámetro P0305
P0305,Superficie de la mancha urbana
CO,"Monoxido de Carbono: gas incoloro e inodoro, más ligero que el aire, formado por un átomo de carbono y uno de oxígeno, que se produce por la combustión incompleta del carbono en ambientes pobres en oxígeno, tales como un motor de explosión, una habitación cerrada o el centro de una gran ciudad."
COV,"Compuestos Orgánicos Volátiles, son todos aquellos hidrocarburos que se presentan en estado gaseoso a la temperatura ambiente normal o que son muy volátiles a dicha temperatura. Fuentes de emision: Pinturas y barnices (e industrias donde se usen éstos), Industria siderúrgica, Industria de la madera, Industria cosmética, Industria farmacéutica."
Carbón Negro,"Clasificado dentro de los contaminantes climáticos de vida corta (CCVC), los cuales tienen un importante potencial de calentamiento global y un tiempo de vida en la atmósfera más corto que el bióxido de carbono. Fuentes de emision: combustión incompleta de combustibles fósiles como el diésel y el combustóleo, así como por la quema de leña, entre otros."
I0212,Integridad del Parámetro P0212
NH3,"Amoniaco: gas incoloro, de olor muy penetrante, bastante soluble en agua, y en estado líquido es fácilmente evaporable. Se caracteriza porque es una base fuerte, corrosiva y que reacciona violentamente con ácidos, oxidantes fuertes y halógenos. Fuentes de emision: procesos de fabricación y tratamiento de textiles, plásticos, explosivos, pulpa y papel, alimentos y bebidas, productos de limpieza domésticos, refrigerantes y otros productos."
NOX,"Oxidos de Nitrogeno: El NOx es un término genérico que hace referencia a un grupo de gases muy reactivos [tales como el óxido nítrico (NO) y el dióxido de nitrógeno (NO2)] que contienen nitrógeno y oxígeno en diversas proporciones.  Fuentes de emision: automóviles, las centrales eléctricas y otras fuentes industriales, comerciales y domésticas que queman combustibles."
P0212,Emisiones de GEI generadas por la ciudad
PM10,"(Particulate Matter) Particulas Suspendidas, menores a 10 micras, cuyas fuentes de emision son: humana ( motores de combustión, incineradoras, etcetera) y animal (ncendios forestales, las erupciones volcánicas, el aerosol marino, o los vientos que arrastran material desde el suelo, especialmente en zonas desérticas)."
PM2.5,"(Particulate Matter) Particulas Suspendidas, menores a 2.5 micras, cuyas fuentes de emision corresponden a las de origen humano y animal."
SO2,"Dioxido de azufre: gas incoloro, de olor picante muy característico, más pesado que el aire, formado por un átomo de azufre y dos de oxígeno. Fuentes de emision: ombustión del carbón y de otros combustibles fósiles como la gasolina."
I0218,Integridad del Parámetro P0218
P0218,Emisiones Contaminantes del Aire
I0036,Integridad del Parámetro P0036
P0036,Producción Bruta
PBT 2014,Producción Bruta Total 2014
I0502, Integridad del parámetro P0502
NOMBRE DE LA INSTALACION,Nombre de la instalación
P0502, Númerto de Empresas con certificado de Empresa Limpia
PNAA_Status, Estado de la certificación emitida dentro del marco del Programa Nacional de Auditoría Ambiental.
TIPO_PNAA, Tipo de certificacion emitida dentro del marco del Programa Nacional de Auditoría Ambiental.
VIGENCIA_PNAA, Vigencia de la certificación emitida dentro del marco del Programa Nacional de Auditoría Ambiental.
