estructu,"Clasificación de los municipios y las delegaciones del Distrito Federal de acuerdo con la cantidad de disposiciones normativas internas por tema que deben ser observadas por las Administraciones Públicas Municipales o Delegacionales para el ejercicio de sus funciones. 290200 = Disposiciones normativas administrativas, según temas."
instrum,"Clasificación de los municipios delegaciones de acuerdo con el tipo de disposición normativa interna sustantiva y administrativas con que contaron las Administraciones Públicas Municipales o Delegacionales, al cierre del año 2014.
0: No aplica
1: Reglamentos
2: Acuerdos
3: Normas
4: Lineamientos
5: Manuales
6: Bases
7: Oficios circular
8: Otras
98: Información no disponible
99: No especificado"
tema_nis,"Disposiciones normativas internas sustantivas vigentes en la  Administraciones Públicas Municipales o Delegacionales, al cierre del año 2014 (El codigo 41 identifica dispociciones en materia de Desarrollo urbano u ordenamiento territorial"
tt_dispo,"Cantidad de disposiciones normativas internas, tanto sustantivas como administrativas, con que contaron las Administraciones Públicas Municipales o Delegacionales, al cierre del año 2014"
I1001,Integridad del parametro P1001
P1001,Cantidad promedio diaria de residuos sólidos urbanos recolectada por clave SUN
p2_2,"Cantidad promedio diaria de residuos sólidos urbanos recolectada en este Municipio o Delegación, en kilogramos"
I1006,Integridad del parametro P1006
P1006,Número de municipios que cuentan con algún programa orientado a la gestión integral de residuos sólidos urbanos
p13,"Indica si se cuenta con algún programa orientado a la gestión integral de residuos sólidos urbanos. (1: Si, 2:No)"
I1009,Integridad del parametro P1009
P1009,Número de municipios que cuentan con algún estudio sobre la generación de residuos sólidos urbanos.
p12,"Indica si el municipio cuenta con algún estudio sobre la generación de residuos sólidos urbanos (1: Si, 2:No)."
I1003,Integridad del parametro P1003
P1003,Número de municipios que envian al menos una fracción de sus Residuos a plantas de tratamiento
p1,"Indica si el municipio o delegacion cuenta con el resvicio de recoleccion de residuos (1: Si, 2:No)"
p10,Indica si al menos una fracción de los residuos sólidos urbanos recolectados por el municipio o delegación es enviada a plantas de tratamiento.
I1005,Integridad del parametro P1005.
P1005,Número de vehículos utilizados para la recolección de residuos sólidos urbanos.
P6_3_2_1_3,Número de vehículos utilizados para la recolección de residuos sólidos urbanos.
I0309,Integridad del parametro P0309
P0309,Total de viviendas
TVIVHAB,Total de viviendas habitadas: Viviendas particulares y colectivas habitadas. Incluye a las viviendas particulares sin información de sus ocupantes.
TVIVPAR,"Total de viviendas particulares: Viviendas particulares habitadas, deshabitadas y de uso temporal. Excluye a las viviendas particulares sin información de ocupantes"
TVIVPARHAB,"Total de viviendas particulares habitadas: Viviendas particulares habitadas de cualquier clase: casa independiente, departamento en edificio, vivienda o cuarto en vecindad, vivienda o cuarto de azotea, local no construido para habitación, vivienda móvil, refugios o clase no especificada Incluye a las viviendas particulares sin información de ocupantes."
VIVPAR_DES,Viviendas particulares deshabitadas.
VIVPAR_HAB,"Viviendas particulares habitadas: Viviendas particulares habitadas de cualquier clase: casa independiente, departamento en edificio, vivienda o cuarto en vecindad, vivienda o cuarto de azotea, local no construido para habitación, vivienda móvil, refugios o clase no especificada. Excluye a las viviendas particulares sin información de ocupantes"
VIVTOT,"Total de viviendas: Viviendas particulares habitadas, deshabitadas, de uso temporal y colectivas. Incluye a las viviendas particulares sin información de sus ocupantes"
I0312,Integridad para el parametro P0312
P0312,Total de viviendas particulares habitadas
direccion,Ubicacion (Calle y numero)
usgbc_fecha_cert,Fecha de certificacion como edificio LEED por el United States Green Building Council
usgbc_sis_val,Sistema de valoracion aplicado por el United States Green Building Council al edificio
usgbc_ver_sisv,Version del Sistema de valoracion aplicado por el United States Green Building Council al edificio
usgbc_nv_cert,Nivel de certificacion como edificio LEED alcanzado por el edificio
CP,Codigo Postal
URL,"Uniform Resource Locator, referencia a recurso en línea"
Building,Nombre del edificio
I0401,"Integridad del parametro ""P0401"""
P0401,"Edificios que han recibido algún nivel de certificación de Liderazgo en Energía y desarrollo Ambiental (LEED, por sus siglas en ingles) Otorgado por el Consejo de edificios Verdes de Estados Unidos (USGBC por sus suglas en inglés)"
I0702,Integridad del parametro P0702
P0702,Numero de manzanas segun restricción del paso a automóviles
Restricción del paso a automóviles,Numero de manzanas en las que una o más de sus vialidades presentan algún tipo de restricción al paso de automóviles.
Restricción del paso a automóviles No especificado,Total de manzanas en donde no se especifican las restricciones al paso de automoviles
Restricción del paso a automóviles en ninguna vialidad,Total de manzanas que no tienen restriccion al paso de automoviles en ninguna de sus vialidades
Total de manzanas,Total de manzanas
I0703,Integridad del parametro P0703
P0703,Numero de manzanas segun restricción del paso a peatones
RPPeatones Alguna vialidad,Manzanas con restriccion al paso de peatones en alguna vialidad
RPPeatones Ninguna vialidad,Manzanas con restriccion al paso de peatones en ninguna de sus vialidades
RPPeatones No especificado,Manzanas sin especificacion de restriccion al paso de peatones
RPPeatones Todas las vialidades,Manzanas con restriccion al paso de peatones en todas las vialidades
Empedrado o adoquín,Vialidades que cuentan con recubrimiento de empedrado o adoquín
I0704,Integridad del parametro P0704
P0704,"Vialidades con recubrimiento de la calle (Pavimento, concreto, empedrado o adoquin)"
Pavimento o concreto,Vialidades que cuentan con recubrimiento de pavimento o concreto
Recubrimiento No especificado,Vialidades con Recubrimiento No especificado
Sin recubrimiento,Vialidades Sin recubrimiento
Total de vialidades,Total de Vialidades
Banqueta en alguna vialidad,Manzanas que cuentan con banqueta en alguna vialidad
Banqueta en ninguna vialidad,Manzanas que cuentan con banqueta en ninguna vialidad
Banqueta en todas las vialidades,Manzanas que cuentan con banqueta en todas las vialidades
I0705,Integridad del parametro P0705
No especificado,Manzanas en donde no se ha especificado si cuenta o no con banqueta
P0705,Numero de manzanas segun disponibilidad de banqueta en sus vialidades
Guarnicion No especificado,Manzanas en donde no se ha especificado si cuenta o no con guarnicion
Guarnicion en Alguna vialidad,Manzanas con guarnicion en Alguna vialidad
Guarnicion en Ninguna vialidad,Manzanas con guarnicion en Ninguna vialidad
Guarnicion en Todas las vialidades,Manzanas con guarnicion en Todas las vialidades
I0706,Integridad para el parametro P0706
P0706,Numero de manzanas segun disponibilidad de guarnición en sus vialidades
CAPACIDAD INSTALABLE (MW),Potencial de Generación de Gigawatts/hora al año
FUENTE,Fuente de información
I0607,Integridad del parámetro P0607
NOMBRE PROYECTO,Nombre del proyecto de produccion de energia
NOTAS,Notas
P0607,Potencial de generación de energía a partir de fuentes renovables.
POTENCIAL (GWh/a),Potencial de Generación de Gigawatts/hora al año
PROBABILIDAD,Certeza respecto al proyecto de produccion de energía
TIPO FUENTE ENER,Tipo de fuente de donde se obtiene la energía
CAPACIDAD INSTALADA (MW),Capacidad Instalada en Megawatts
GENERACIÓN (GWh/a) ,Generación de energía en Gigawatts/hora al año
I0608,Integridad del parámetro P0608
P0608,Potencial de generación de energía a partir de fuentes renovables.
SECTOR PRODUCCION,Sector al que pertenece el proyecto de produccion de energia
UNIDADES GEN,Numero de generadores instalados por planta
I0606,Integridad del Parámetro P0606
P0606,Generación de energía a partir de fuentes renovables.
Dispone de calentador solar,Porcentaje de viviendas que disponen de calentador solar
Dispone de panel solar,Porcentaje de viviendas que disponen de panel solar
I0402,Integridad del parametro P0402
P0402,Viviendas que cuentan con calentador solar o panel fotovoltaico (2015)
